feature_name,display_name,neighbor_group,importance
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003022
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002972
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006015
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003013
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003094
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.000000
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002585
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005324
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002470
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003687
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063811
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003530
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030069
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009271
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003714
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.164526
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.001852
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.017714
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009465
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002539
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068532
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002086
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015294
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006152
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003013
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032305
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002776
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.001816
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003893
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002653
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023747
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002092
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004208
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004411
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003886
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013152
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003279
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003676
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003449
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003111
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005595
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003043
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003299
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003446
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002871
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006421
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004723
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004789
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003822
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002256
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003540
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002626
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002983
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003564
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002549
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004041
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002715
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003677
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002817
