feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013969
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003070
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002833
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005151
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004941
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008461
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004293
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002987
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003326
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003263
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004529
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003132
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003769
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.119370
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004105
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030300
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017860
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003821
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126123
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002874
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009768
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012531
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003718
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056623
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004509
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006422
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008006
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002496
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047826
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004116
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003319
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005637
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003191
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020733
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002424
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003284
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008792
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003402
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013332
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003415
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003245
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003642
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003589
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005232
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002966
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003224
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003415
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003439
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003572
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003320
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002989
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004316
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004291
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004410
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005062
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002895
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003326
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003573
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003525
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004077
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003880
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003702
