feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005686
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008200
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005286
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029614
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004724
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005834
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008388
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005006
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008648
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005925
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005581
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005939
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004814
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010339
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004120
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006824
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005561
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006335
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007522
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004968
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004444
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006126
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004419
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007044
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005478
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005828
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007420
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005467
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006401
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006445
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005024
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005637
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005347
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006376
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005110
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004634
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004293
