feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006812
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003682
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012889
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003316
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005152
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006594
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003661
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008414
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003044
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003377
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004595
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002991
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004391
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002024
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003488
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004631
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003962
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003914
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003642
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003050
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002311
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003273
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002824
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003960
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002485
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003265
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002834
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002665
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003675
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003404
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002965
