feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004855
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004060
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002902
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002947
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.022204
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004140
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003348
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003605
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003231
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008997
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004898
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002956
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002736
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003076
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006337
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003336
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002681
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003634
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002934
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007600
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004247
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002839
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002787
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004122
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006459
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003154
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003495
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.133323
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002147
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030726
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016904
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002893
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.133039
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003146
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012601
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008773
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003066
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043752
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002839
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005022
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008805
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002946
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.049127
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003151
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003414
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004412
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003544
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014814
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002223
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003661
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003911
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003505
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005206
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001781
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003820
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003460
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003747
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003519
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003153
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003427
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003611
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003314
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004081
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002982
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002544
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002814
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003828
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005535
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003560
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003411
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002752
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003164
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007677
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002771
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001598
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003586
