feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014162
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003210
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063280
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003442
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003710
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008332
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004230
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.074942
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003015
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002344
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005294
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003924
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.006715
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003477
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003371
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006939
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002934
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.018096
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003755
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003714
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004636
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004038
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005354
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003123
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004977
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004151
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003336
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004523
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002595
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003115
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004113
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003696
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005584
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003661
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002851
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003059
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003302
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003961
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002434
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004474
