feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.020912
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003641
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002927
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002919
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001980
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005632
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005090
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003422
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003313
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004207
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002349
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003434
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.109886
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003448
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028214
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025745
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003022
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.087903
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003185
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004746
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014507
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003277
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.098566
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002330
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003314
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007199
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002927
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.066943
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003258
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003483
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006066
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003675
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027171
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003262
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002407
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005014
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003458
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011353
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002504
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002579
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003940
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003545
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002790
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002547
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002839
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004432
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.000000
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007389
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003383
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003680
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003122
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003079
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006801
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002966
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002493
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003607
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002744
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003351
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002310
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002650
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003244
