feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004409
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002844
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003035
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002015
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013877
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003879
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002856
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003474
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002431
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008335
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002790
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001979
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.001797
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000717
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003232
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002663
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004325
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.022104
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003869
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029359
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.003672
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003051
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169996
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003890
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.013061
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.004612
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002310
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.103656
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005122
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015403
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.003841
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002717
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.025787
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003747
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008225
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006238
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002598
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.065457
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002048
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003577
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003475
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002429
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.023063
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002145
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002916
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002944
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002035
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004904
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001722
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003053
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003123
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002104
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004881
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002361
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003635
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003540
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.001537
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003837
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002414
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002886
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003144
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002115
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008280
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002649
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002735
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.000000
