feature_name,display_name,neighbor_group,importance
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004630
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037134
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004504
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134578
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003688
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014604
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.003816
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.136128
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004077
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.018260
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005724
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036191
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002507
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006228
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003270
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.072182
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005848
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005554
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003021
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.017537
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003207
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002047
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003799
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008534
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002747
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002903
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004147
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005133
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002085
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003949
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003475
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010584
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002271
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003261
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002952
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008725
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002951
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003258
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005186
