feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002773
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002859
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004568
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002019
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002738
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004720
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003436
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005181
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002340
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002227
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002842
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002409
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003432
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002871
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003599
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001626
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003029
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003252
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003033
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004827
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003169
