feature_name,display_name,neighbor_group,importance
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003110
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003106
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002593
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.016749
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002568
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002460
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003158
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002003
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007550
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002865
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005859
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.054619
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003057
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033457
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016881
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003420
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127849
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003233
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019019
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011659
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003753
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.082888
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001834
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004741
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007915
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003101
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.042133
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003222
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002686
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005383
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003802
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.021021
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002936
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005251
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003521
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003272
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014322
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002064
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003928
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005229
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003268
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008552
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003194
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.001979
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003523
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003029
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010162
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003505
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002343
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003895
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003814
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004647
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002970
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002144
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003873
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003184
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005879
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003291
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003136
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002648
