feature_name,display_name,neighbor_group,importance
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003054
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002898
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002425
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008296
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004085
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003563
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.034980
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003513
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034516
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.006409
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002610
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.152297
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003287
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019546
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006081
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002541
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.101848
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004238
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011830
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005668
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002925
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.028128
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003298
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003667
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005193
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002823
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.052272
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001584
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002941
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.001545
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.001280
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007252
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002257
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005583
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003117
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002155
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.015050
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003807
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003081
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002199
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002578
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003984
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002205
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002583
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002615
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003457
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.009205
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003294
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003753
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003666
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002757
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004780
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002360
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002801
