feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006366
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002884
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002462
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002421
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002965
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003935
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002372
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003167
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.072884
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004573
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028278
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017037
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003117
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.132599
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003015
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.011541
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012548
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003092
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052464
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003412
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003437
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007660
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002953
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.072963
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004667
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003203
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003889
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002960
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012331
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002758
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003338
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002527
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003337
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007330
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002760
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002743
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004393
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002357
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005525
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003831
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003175
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004761
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002932
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004429
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003575
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002753
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002647
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002600
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004684
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003201
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003542
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004084
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002817
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003633
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003577
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001891
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004967
