feature_name,display_name,neighbor_group,importance
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003282
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.010180
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004596
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002641
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002290
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002299
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011768
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002725
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002147
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002769
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002616
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004158
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003517
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003298
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002835
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001787
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003932
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002622
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002689
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.054484
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003018
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035550
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009539
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003345
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144033
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002598
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.023562
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008851
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002192
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.058083
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002031
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008492
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005520
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002254
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.026618
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001792
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004544
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003548
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002463
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.039723
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002923
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003020
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003639
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003150
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012612
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002709
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002919
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003474
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002201
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007995
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002653
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003425
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003335
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002343
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005032
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002401
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004030
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003591
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002595
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003145
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002501
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003455
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002637
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002998
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002297
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002336
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002523
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002457
