feature_name,display_name,neighbor_group,importance
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116499
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004087
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.032576
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006478
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.075656
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003227
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007639
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007005
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029911
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003091
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006272
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004446
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.013030
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001911
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003776
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003249
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010903
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003223
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002738
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005858
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004427
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002476
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003224
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005156
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003473
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003083
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002596
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003642
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003511
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003249
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003137
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002334
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004174
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002968
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003197
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003534
