feature_name,display_name,neighbor_group,importance
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002356
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004318
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013447
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003370
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056000
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004071
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003084
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008483
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003661
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.063948
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002680
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004801
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004874
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003668
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.022248
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003693
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005613
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002577
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009359
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003049
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003644
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004986
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002990
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009088
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003064
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003255
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002744
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003413
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004589
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003101
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003294
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002863
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003170
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003501
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003343
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002978
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004163
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002117
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003162
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003681
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003882
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004208
