feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003886
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004319
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003616
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006444
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005761
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005097
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004400
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005056
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003531
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.145251
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004123
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013788
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018312
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.149225
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004962
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004393
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016298
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063470
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004782
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005616
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009731
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033774
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004337
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004751
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008815
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007919
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005132
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004676
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010005
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004382
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004787
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004326
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003716
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003193
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004424
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004195
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004494
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004261
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004472
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005042
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003096
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004606
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003985
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004490
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005219
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005022
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004096
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004949
