feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008751
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003714
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.035066
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003480
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004107
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007112
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003155
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032904
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003855
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003676
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006073
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003382
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007217
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003302
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003652
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003588
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004050
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004296
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003315
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003785
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005040
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004230
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003195
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003183
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004015
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003720
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003177
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004364
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003459
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003832
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004283
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004305
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003152
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003544
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004728
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005111
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004441
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005319
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004062
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003235
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004229
