feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005487
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.123420
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003559
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017396
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023573
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142254
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004697
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004859
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014357
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.055097
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003839
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005763
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009459
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.043167
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003612
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003882
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007663
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007885
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004100
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004147
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008522
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.026678
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004587
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003855
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006103
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008560
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003842
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004013
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005603
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005071
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003606
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003989
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005588
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005127
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003873
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004629
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003454
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004827
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005812
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004176
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003539
