feature_name,display_name,neighbor_group,importance
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003318
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002510
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007508
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005955
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002471
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002294
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003370
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012667
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003073
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003444
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002977
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002823
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006639
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002624
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002489
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003287
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003004
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005675
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002402
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003634
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.073693
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003607
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031016
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010553
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004143
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134441
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002878
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.029391
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010617
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002715
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.070313
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002426
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011790
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005665
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002614
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029205
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002572
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006331
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005404
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002556
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.022670
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002406
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003499
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003661
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002752
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008739
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004331
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002853
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003605
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002564
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008594
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002131
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004045
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002644
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004045
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.000000
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002431
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003222
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002949
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003205
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006349
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003143
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003722
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002768
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002834
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002747
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003168
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002916
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003116
