feature_name,display_name,neighbor_group,importance
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004197
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004002
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005614
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003810
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003720
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004064
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004895
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003635
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002911
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003437
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003943
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003610
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003409
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003980
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003374
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004146
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002497
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003031
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003480
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004239
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.173077
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.010314
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009948
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015709
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003212
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.122639
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004243
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003585
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009042
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003521
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.049842
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003036
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004109
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008263
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002992
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.017352
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004008
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003675
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.011770
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004201
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005535
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002505
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003698
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003300
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002859
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004602
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004206
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003445
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004022
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002829
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003746
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003906
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003164
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003057
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003208
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003461
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002704
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003279
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003384
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003630
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.000000
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003532
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003638
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004122
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003220
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002875
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003224
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005167
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003231
