feature_name,display_name,neighbor_group,importance
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008952
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017317
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021527
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127091
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006879
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009743
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018671
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.032182
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.008539
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008289
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010774
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016621
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007935
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008041
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009945
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012218
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007200
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008300
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008383
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009158
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007375
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007376
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008069
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008698
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006521
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007368
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007649
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008261
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007443
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.008471
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.008193
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007905
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007749
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007856
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009836
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008336
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007301
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007087
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008205
