feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003660
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003205
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002336
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009376
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004773
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.060510
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003598
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031923
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017350
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169030
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003108
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.023414
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013486
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064087
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003151
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006982
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006836
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.023139
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004261
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004165
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007806
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.041400
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001567
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003095
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004514
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.019628
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003596
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003432
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004266
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011301
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002749
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004125
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004068
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006028
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003123
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003304
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003492
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007419
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003296
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003474
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004812
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007109
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003133
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003542
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003339
