feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008076
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.028833
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002348
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003573
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007132
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.052219
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003871
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003817
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003906
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.020129
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004212
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003966
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005104
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008770
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003363
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003472
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003951
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009404
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004048
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004063
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003354
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004210
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002886
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003270
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003139
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004280
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003605
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003795
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003930
