feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003282
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003846
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003455
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003592
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002642
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008831
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003424
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003184
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003396
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003945
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003741
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.000679
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003709
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003775
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003632
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004275
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003793
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003621
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003840
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003716
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003253
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003314
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003359
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.223232
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006091
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013722
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013724
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003480
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.115436
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003344
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004618
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010072
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003907
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.037628
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005266
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005177
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007782
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003424
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012244
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003270
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004694
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005964
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004655
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007741
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004261
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004022
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004903
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003354
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005791
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003218
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003476
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004440
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004490
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004219
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005003
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003280
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003633
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004098
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004114
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003457
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005160
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004047
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003707
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004761
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003831
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003464
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004434
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003159
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003982
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003459
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003951
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003193
