feature_name,display_name,neighbor_group,importance
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004521
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004981
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005971
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004385
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004215
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.064667
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004535
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.021020
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022048
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004641
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.140109
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004760
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007788
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013676
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005123
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.053835
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005459
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005091
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009937
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004974
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.039927
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005172
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004685
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007480
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004898
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.025405
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004958
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005595
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007269
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004869
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008629
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003462
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004305
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005862
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005111
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003520
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003680
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004979
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005711
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003984
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006325
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005016
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004937
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005631
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004145
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007520
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004358
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003543
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005996
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004407
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004669
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005108
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003851
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004928
