feature_name,display_name,neighbor_group,importance
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.131878
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004341
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.007596
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024858
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004133
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.119869
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004941
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003482
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014881
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004909
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.070301
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003932
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004756
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007770
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004353
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047241
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004217
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004838
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005969
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003606
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.022838
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004434
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004105
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004021
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005097
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012160
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004718
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005109
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004782
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003814
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006112
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003820
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004492
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005418
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004314
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005353
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004417
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003317
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004812
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004160
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004689
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002767
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002491
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.000434
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004306
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.000000
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005210
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004145
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005756
