feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004018
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003515
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002617
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006178
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003431
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002789
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002653
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004946
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003903
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.064441
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003832
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033609
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009101
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.148422
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002577
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.029137
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008810
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.077619
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002388
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010502
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006359
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032429
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002778
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004175
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004370
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.034777
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002925
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003823
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003837
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007093
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001810
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003737
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003532
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007349
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003418
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004307
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002794
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008659
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002904
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004551
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003863
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003079
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002076
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003485
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004094
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003141
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002564
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002714
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002949
