feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_18,Δz0sinθ_nbh_dR_18,dz0sintheta_nbh_dR,0.001906
d0_nbh_dR_19,d0_nbh_dR_19,d0_nbh_dR,0.002774
pt_nbh_dR_19,pT_nbh_dR_19,pt_nbh_dR,0.001821
deta_nbh_dR_19,Δeta_nbh_dR_19,deta_nbh_dR,0.002445
deltaR_nbh_dR_19,ΔR_nbh_dR_19,deltaR_nbh_dR,0.005025
dz0sintheta_nbh_dR_19,Δz0sinθ_nbh_dR_19,dz0sintheta_nbh_dR,0.002910
d0_nbh_dR_20,d0_nbh_dR_20,d0_nbh_dR,0.002820
pt_nbh_dR_20,pT_nbh_dR_20,pt_nbh_dR,0.000998
deta_nbh_dR_20,Δeta_nbh_dR_20,deta_nbh_dR,0.002043
deltaR_nbh_dR_20,ΔR_nbh_dR_20,deltaR_nbh_dR,0.002747
dz0sintheta_nbh_dR_20,Δz0sinθ_nbh_dR_20,dz0sintheta_nbh_dR,0.002484
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002314
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.086571
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003672
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.016825
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012644
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002187
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.082895
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002841
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004213
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009570
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.001735
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.038666
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003023
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005806
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005672
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002860
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.028452
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002783
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002766
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005514
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002720
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024294
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002722
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002265
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004549
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002865
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004330
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001915
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002218
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002634
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003126
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007888
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002675
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002987
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003169
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003144
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008050
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002298
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002107
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002107
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002735
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002509
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001991
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002032
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003177
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002372
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.001112
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002526
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001552
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003156
d0_nbh_pT_11,d0_nbh_pT_11,d0_nbh_pT,0.002589
pt_nbh_pT_11,pT_nbh_pT_11,pt_nbh_pT,0.001478
deta_nbh_pT_11,Δeta_nbh_pT_11,deta_nbh_pT,0.001910
deltaR_nbh_pT_11,ΔR_nbh_pT_11,deltaR_nbh_pT,0.002265
dz0sintheta_nbh_pT_11,Δz0sinθ_nbh_pT_11,dz0sintheta_nbh_pT,0.003841
d0_nbh_pT_12,d0_nbh_pT_12,d0_nbh_pT,0.001259
pt_nbh_pT_12,pT_nbh_pT_12,pt_nbh_pT,0.002697
deta_nbh_pT_12,Δeta_nbh_pT_12,deta_nbh_pT,0.001997
deltaR_nbh_pT_12,ΔR_nbh_pT_12,deltaR_nbh_pT,0.002406
dz0sintheta_nbh_pT_12,Δz0sinθ_nbh_pT_12,dz0sintheta_nbh_pT,0.004076
d0_nbh_pT_13,d0_nbh_pT_13,d0_nbh_pT,0.002432
pt_nbh_pT_13,pT_nbh_pT_13,pt_nbh_pT,0.001437
deta_nbh_pT_13,Δeta_nbh_pT_13,deta_nbh_pT,0.002610
deltaR_nbh_pT_13,ΔR_nbh_pT_13,deltaR_nbh_pT,0.002219
dz0sintheta_nbh_pT_13,Δz0sinθ_nbh_pT_13,dz0sintheta_nbh_pT,0.002428
d0_nbh_pT_14,d0_nbh_pT_14,d0_nbh_pT,0.002491
pt_nbh_pT_14,pT_nbh_pT_14,pt_nbh_pT,0.002488
deta_nbh_pT_14,Δeta_nbh_pT_14,deta_nbh_pT,0.002956
deltaR_nbh_pT_14,ΔR_nbh_pT_14,deltaR_nbh_pT,0.003204
dz0sintheta_nbh_pT_14,Δz0sinθ_nbh_pT_14,dz0sintheta_nbh_pT,0.002817
d0_nbh_pT_15,d0_nbh_pT_15,d0_nbh_pT,0.001922
pt_nbh_pT_15,pT_nbh_pT_15,pt_nbh_pT,0.003653
deta_nbh_pT_15,Δeta_nbh_pT_15,deta_nbh_pT,0.002552
deltaR_nbh_pT_15,ΔR_nbh_pT_15,deltaR_nbh_pT,0.002363
dz0sintheta_nbh_pT_15,Δz0sinθ_nbh_pT_15,dz0sintheta_nbh_pT,0.001886
d0_nbh_pT_16,d0_nbh_pT_16,d0_nbh_pT,0.002414
pt_nbh_pT_16,pT_nbh_pT_16,pt_nbh_pT,0.002985
deta_nbh_pT_16,Δeta_nbh_pT_16,deta_nbh_pT,0.002934
deltaR_nbh_pT_16,ΔR_nbh_pT_16,deltaR_nbh_pT,0.003031
dz0sintheta_nbh_pT_16,Δz0sinθ_nbh_pT_16,dz0sintheta_nbh_pT,0.003401
d0_nbh_pT_17,d0_nbh_pT_17,d0_nbh_pT,0.002360
pt_nbh_pT_17,pT_nbh_pT_17,pt_nbh_pT,0.000000
deta_nbh_pT_17,Δeta_nbh_pT_17,deta_nbh_pT,0.002541
deltaR_nbh_pT_17,ΔR_nbh_pT_17,deltaR_nbh_pT,0.002653
dz0sintheta_nbh_pT_17,Δz0sinθ_nbh_pT_17,dz0sintheta_nbh_pT,0.002404
d0_nbh_pT_18,d0_nbh_pT_18,d0_nbh_pT,0.002487
pt_nbh_pT_18,pT_nbh_pT_18,pt_nbh_pT,0.003680
deta_nbh_pT_18,Δeta_nbh_pT_18,deta_nbh_pT,0.003748
deltaR_nbh_pT_18,ΔR_nbh_pT_18,deltaR_nbh_pT,0.002703
dz0sintheta_nbh_pT_18,Δz0sinθ_nbh_pT_18,dz0sintheta_nbh_pT,0.002265
d0_nbh_pT_19,d0_nbh_pT_19,d0_nbh_pT,0.002623
pt_nbh_pT_19,pT_nbh_pT_19,pt_nbh_pT,0.002319
deta_nbh_pT_19,Δeta_nbh_pT_19,deta_nbh_pT,0.002204
deltaR_nbh_pT_19,ΔR_nbh_pT_19,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_19,Δz0sinθ_nbh_pT_19,dz0sintheta_nbh_pT,0.003262
d0_nbh_pT_20,d0_nbh_pT_20,d0_nbh_pT,0.002663
pt_nbh_pT_20,pT_nbh_pT_20,pt_nbh_pT,0.002523
deta_nbh_pT_20,Δeta_nbh_pT_20,deta_nbh_pT,0.002085
deltaR_nbh_pT_20,ΔR_nbh_pT_20,deltaR_nbh_pT,0.002735
dz0sintheta_nbh_pT_20,Δz0sinθ_nbh_pT_20,dz0sintheta_nbh_pT,0.003331
