feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004946
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002461
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003057
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.019728
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003724
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.040003
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004193
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002448
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.067212
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003071
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.013686
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.003043
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003078
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.168282
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002493
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012082
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.003292
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002597
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.065633
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003895
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003990
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002353
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002564
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.060115
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001557
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004027
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002692
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.001977
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004928
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002544
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.001889
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002167
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002099
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009484
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001734
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002745
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003101
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.001534
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.014657
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002276
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002894
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003135
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002294
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.017183
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001906
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003248
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002345
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002114
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.010327
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002327
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002313
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003600
