feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007476
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005084
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002776
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002297
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002575
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011260
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005270
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.000000
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003476
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002877
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005818
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003037
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002130
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002448
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000665
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005564
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002090
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004588
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.018492
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003813
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036445
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004095
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003011
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134231
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004162
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016876
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.004156
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002248
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.121399
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003694
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012470
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005186
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002600
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.022703
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003321
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005959
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003685
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002877
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.063782
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005840
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002959
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002373
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007780
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001948
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004896
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002955
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003515
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009896
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003044
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003314
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003829
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002517
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.011654
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002992
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003131
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003152
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002699
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004158
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001019
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002687
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002893
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002843
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.013943
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001898
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002384
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002855
