feature_name,display_name,neighbor_group,importance
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003959
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002992
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.035872
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004085
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003815
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003658
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004011
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011902
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003556
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002470
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003964
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003195
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.024951
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004495
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003281
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003025
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003323
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011640
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003784
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003278
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005136
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004241
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005220
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005782
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003915
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.117135
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004237
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.016255
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019391
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004110
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.119172
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003259
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004045
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011999
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003092
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.040436
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003599
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003964
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007120
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003952
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.054317
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003339
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003880
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005293
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003181
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014452
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003323
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003961
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006623
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003637
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.028699
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003041
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004597
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005246
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002433
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.014755
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004451
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003916
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004234
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003701
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006598
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002314
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003048
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004952
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003497
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004511
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003779
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002829
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004158
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005045
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002782
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002889
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002839
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004043
