feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003493
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002580
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002412
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002106
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002826
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003603
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.001859
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002125
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.032047
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003295
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002517
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002643
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002491
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005452
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002020
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002812
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002332
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004689
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002464
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003073
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.049297
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003302
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027288
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009976
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003473
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.141587
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002266
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.033020
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008539
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002940
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052436
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001927
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007557
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005334
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002225
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.042468
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001850
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003256
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003708
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002332
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.043354
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002775
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003598
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002907
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.016093
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002427
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002642
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003774
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002663
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005088
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002252
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003744
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002525
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002658
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004433
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003482
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003018
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003229
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002489
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005162
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002181
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002437
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002454
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002713
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003091
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002805
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002991
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002273
