feature_name,display_name,neighbor_group,importance
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004480
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007033
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005095
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004357
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004084
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004703
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005176
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005755
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005201
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005188
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004547
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005240
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006138
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004746
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005048
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003521
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006789
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005092
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004295
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005576
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004888
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006344
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004834
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005020
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.105658
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004228
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.018017
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016767
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005221
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127971
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005499
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009032
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018586
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005332
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.036814
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006020
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005759
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009105
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004176
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033585
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005193
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005243
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008264
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005223
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009853
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005774
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005105
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006844
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005057
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011075
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003985
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004033
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006173
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003641
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004284
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004258
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005358
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004216
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004779
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005922
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004260
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004718
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005898
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003927
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006218
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004672
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004967
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006340
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004526
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005149
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005764
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004335
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005250
