feature_name,display_name,neighbor_group,importance
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002866
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003678
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003043
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003460
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002298
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003022
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003865
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002007
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002247
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002924
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003641
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004286
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002352
