feature_name,display_name,neighbor_group,importance
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002736
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009453
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024171
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004581
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169770
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004881
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005435
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013369
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004630
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.051562
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004050
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004968
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008227
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003985
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016441
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003536
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004301
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006445
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004717
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.036526
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004704
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005066
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003780
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004878
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.016582
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005021
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003625
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004417
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004246
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005877
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005131
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004940
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005260
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005118
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003963
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003949
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003463
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003814
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004495
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005007
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003788
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003360
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002741
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.000000
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.000000
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004729
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005911
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005193
