feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008044
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029854
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003462
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004522
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005734
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.055774
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003559
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002565
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006459
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.024508
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002865
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003715
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003726
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006826
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002656
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002558
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003591
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003913
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004207
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003791
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003567
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003249
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006109
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002915
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004643
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003752
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002295
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003079
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003234
