feature_name,display_name,neighbor_group,importance
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002651
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003004
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003658
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002919
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002750
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002636
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004127
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004272
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002699
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003752
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005679
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003238
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003741
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003964
