feature_name,display_name,neighbor_group,importance
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006546
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.040414
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007284
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015605
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020394
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007108
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.119549
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006679
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008665
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015642
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006441
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.021339
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005900
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007102
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010108
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006708
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016665
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006713
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006997
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010543
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007089
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009628
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006101
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006405
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007502
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.006561
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007363
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006767
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006268
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007174
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006784
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009409
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006536
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005849
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006415
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006483
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007835
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006021
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005833
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007121
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007001
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007085
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006668
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006364
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007651
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007329
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007452
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007163
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.006099
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007540
