feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007247
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.021908
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003325
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005184
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006374
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012509
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003969
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004550
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004196
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006075
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003249
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002948
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005467
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006441
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003985
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003812
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004076
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007342
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004003
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003264
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004369
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004757
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003797
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004174
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004753
