feature_name,display_name,neighbor_group,importance
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002740
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004486
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002734
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003509
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003166
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002996
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002733
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003078
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002449
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010655
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003224
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003295
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003571
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003946
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002366
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003127
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003653
