feature_name,display_name,neighbor_group,importance
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.038571
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002798
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004044
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004202
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003941
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027798
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002799
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003741
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004670
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003869
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007457
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003248
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003648
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003488
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004193
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004334
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003084
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002988
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004713
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003604
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003695
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003190
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002580
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003700
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003962
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008656
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004029
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004225
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003761
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003347
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004385
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003806
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002595
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002986
