feature_name,display_name,neighbor_group,importance
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003053
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003543
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003806
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003814
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007939
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005245
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004489
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003184
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002618
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003855
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002262
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002627
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.000000
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002134
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003795
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003997
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003819
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003526
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005357
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002403
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004127
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004640
