feature_name,display_name,neighbor_group,importance
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004700
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008307
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005455
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003765
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003016
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016668
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003531
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002839
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003754
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008131
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003537
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004063
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003277
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009247
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003151
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.071244
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004585
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031514
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012342
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.195759
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003748
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.021507
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010757
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062323
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002728
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008039
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006407
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029190
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003768
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005425
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006543
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.028098
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003599
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004367
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004608
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007803
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002267
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005763
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003715
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.020597
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002882
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004298
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003150
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006335
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003038
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003095
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003620
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003407
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003680
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004452
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004162
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005509
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003675
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003061
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003506
