feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003964
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003561
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003951
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002541
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005150
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004155
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003308
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002990
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005267
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003526
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.124390
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004332
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037226
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007940
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.119883
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004021
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.031264
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006696
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061499
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002922
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013786
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.003957
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.005872
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002642
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008394
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004879
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018917
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003467
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005865
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003828
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010755
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003176
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003483
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003693
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002263
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003481
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003876
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003066
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003157
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003428
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003277
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002897
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.000000
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003320
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004013
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002991
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003870
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002700
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003156
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002926
