feature_name,display_name,neighbor_group,importance
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004188
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004054
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005053
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003943
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004810
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003130
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003535
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.012324
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006491
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004556
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004732
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003491
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002893
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003610
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004603
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004152
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005246
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006054
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004113
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003608
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003986
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004406
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005453
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005023
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004134
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004355
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004283
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008321
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004454
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004408
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.138575
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004942
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008179
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025392
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004929
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127252
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003654
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003923
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012859
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003376
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.033122
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005120
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003583
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007821
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003976
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.049710
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005089
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006200
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008947
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003791
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007852
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004226
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004203
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004227
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003977
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011251
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003612
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003976
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004594
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004472
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009344
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005453
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003523
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004258
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004452
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004529
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004155
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003708
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004643
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004177
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003408
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004305
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004390
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004545
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003779
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.000000
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005561
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002864
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004118
