feature_name,display_name,neighbor_group,importance
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002552
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001753
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.030900
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003550
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.001766
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002349
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002587
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006166
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003578
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002633
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003284
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002858
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004288
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003241
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005935
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.080012
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004434
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030962
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023061
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003353
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.114268
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003425
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007484
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011434
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002979
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.045147
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002627
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002652
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006724
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002171
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.054835
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002635
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002625
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003358
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003252
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.031745
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002368
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003490
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005479
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004461
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.021946
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002874
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002547
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004837
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002508
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007088
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003099
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003228
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002780
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005341
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002151
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002255
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002917
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.000000
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003661
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002071
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002475
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003097
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002485
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006417
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002516
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003023
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003314
