feature_name,display_name,neighbor_group,importance
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003152
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009194
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013345
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003896
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061926
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005075
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004741
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008816
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004158
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053943
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004486
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003555
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005557
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004086
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024398
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003568
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004356
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005469
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003739
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006988
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002386
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003124
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004385
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003437
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005151
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002516
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002968
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004991
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002704
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.012778
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003239
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003538
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003591
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003442
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007208
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003791
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002712
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003621
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002619
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004613
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005197
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004184
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003910
