feature_name,display_name,neighbor_group,importance
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003400
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.087636
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003420
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003835
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006755
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003758
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016012
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003827
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002812
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005369
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003784
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.065981
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004122
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003811
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003521
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003212
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004263
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002789
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003191
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003448
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002995
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005945
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002946
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004287
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005299
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002188
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003956
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003877
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002405
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003587
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003131
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002617
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003007
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003376
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004053
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003440
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003741
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003765
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004591
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003537
