feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003198
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004280
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003927
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006865
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002548
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002955
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003372
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003056
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006762
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002510
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002652
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004149
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002541
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004506
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002559
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002569
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003337
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002861
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003009
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002363
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002586
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003132
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002634
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003182
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002205
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002596
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003361
