feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006712
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003754
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003689
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.000000
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002093
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003977
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003758
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003589
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.070529
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004052
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.040590
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009849
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003081
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136687
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003083
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.030769
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007807
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002764
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.079687
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003256
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.014218
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005668
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002922
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.018274
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002917
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004776
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003973
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002330
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.003666
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002789
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003829
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003428
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002680
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007561
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003605
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002414
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002817
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007697
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003360
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002929
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003368
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003155
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006676
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002918
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002727
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003149
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002635
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002964
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002928
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002906
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002568
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003240
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003381
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002879
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002485
