feature_name,display_name,neighbor_group,importance
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.099125
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002291
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011853
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.003729
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003138
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.043948
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002933
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006969
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004567
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002633
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.036179
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002178
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003069
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003031
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002641
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015023
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003584
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002962
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003169
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002706
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004151
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002934
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.001870
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006836
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002366
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004834
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002538
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003794
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002981
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002662
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004625
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002100
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003390
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002223
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002510
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008478
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004609
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002836
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002761
