feature_name,display_name,neighbor_group,importance
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003500
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007802
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009005
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002843
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016251
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002971
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003633
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003805
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002856
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018425
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002112
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004769
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004030
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003073
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013936
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003682
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004693
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003614
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003237
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004777
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003250
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004778
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003724
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003748
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005709
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003197
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003652
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003782
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004276
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004028
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003559
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004929
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004143
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002956
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004820
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004113
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005957
