feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009502
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004044
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005104
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.055626
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003457
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038096
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018832
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002888
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126643
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004036
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014974
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014287
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004254
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.070121
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003606
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008669
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009065
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003717
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.044450
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004696
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003782
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005082
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002684
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037894
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002922
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003871
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004743
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003918
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003767
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003426
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004240
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005173
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003350
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005844
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003403
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002563
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003466
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002841
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.012357
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004283
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002785
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004184
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002463
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007851
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000318
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003451
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003177
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003376
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007066
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004091
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003745
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002228
