feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003060
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003309
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008262
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003443
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004713
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002453
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006261
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003776
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002929
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004313
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002676
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.000000
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001537
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002257
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004005
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002683
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010612
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001953
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002835
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002932
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002724
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005913
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002614
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001399
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002941
