feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017920
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006231
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003277
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003198
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003070
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.036525
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004510
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003088
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003298
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001301
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011809
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004896
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003195
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003528
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001960
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.024798
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004266
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002417
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003328
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003576
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.015619
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002520
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002496
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003642
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003324
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.012782
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003391
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004200
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.042299
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002878
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032464
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013564
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003713
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.145926
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003263
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.017261
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011329
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003286
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.083976
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002958
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006523
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006775
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002432
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.055400
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002508
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004913
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006892
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003816
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.040569
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003593
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003521
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004357
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002771
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009882
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002460
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002834
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004671
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002897
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008477
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002953
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002918
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002795
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003040
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008353
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002708
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003316
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004034
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002498
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007368
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002939
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002863
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002960
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006577
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002706
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002650
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003578
