feature_name,display_name,neighbor_group,importance
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004024
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003715
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019886
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005038
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003342
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003232
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002960
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005565
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003174
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004300
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004799
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003730
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003535
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003556
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006164
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005284
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003226
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003410
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003937
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004033
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.118179
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002917
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.025047
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015934
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.160491
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003555
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009226
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011639
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043804
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003883
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010382
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009428
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051509
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003312
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004793
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005406
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018393
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003942
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003941
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003813
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005653
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003741
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004169
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004894
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004258
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003236
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003332
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005095
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005602
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003523
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003994
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005295
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005198
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004339
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003609
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004354
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003961
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005220
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002653
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004939
