feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004633
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004759
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004764
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003268
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003865
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006051
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006416
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004688
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004817
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004948
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004786
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003917
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003316
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004996
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006016
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003867
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002950
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004917
