feature_name,display_name,neighbor_group,importance
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003136
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002317
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002594
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011754
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002523
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002378
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002529
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003698
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011242
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002301
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003430
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.061164
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004183
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.043385
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020348
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002798
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.101904
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002265
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015587
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011541
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003109
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066037
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002450
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004659
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006672
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002411
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.057993
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002657
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002626
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003780
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.001757
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023290
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003207
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002667
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003356
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002397
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003583
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002532
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004033
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003700
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002690
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005023
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003648
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.001926
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002396
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006900
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002484
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003215
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003336
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002784
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004756
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003467
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002820
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.011907
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003069
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003582
