feature_name,display_name,neighbor_group,importance
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006795
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006814
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006432
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007706
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007098
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006241
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006961
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009163
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006603
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006381
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006043
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006270
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009892
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006740
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006498
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006939
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006769
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007201
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006660
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006273
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.028783
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006600
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.018597
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019378
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006369
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126503
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006217
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007683
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016538
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006659
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.036255
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007030
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006479
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.011087
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006771
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020680
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006316
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006382
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009440
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007542
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009902
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006737
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006637
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008516
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007043
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010113
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006493
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005860
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007475
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007531
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007445
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006206
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005950
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006708
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.006832
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009334
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006357
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007203
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006917
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.006329
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007267
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006287
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005679
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008265
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006714
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006679
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006507
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.006566
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007162
