feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004904
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002655
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003796
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002277
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005340
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003670
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003017
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003580
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002151
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006028
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004794
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003124
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003173
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002078
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008710
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002907
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003353
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002325
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002141
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005169
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003867
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002688
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002321
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003045
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003855
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003363
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002627
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.114597
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003514
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035217
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012642
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002424
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.114805
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002303
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.028238
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010274
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003792
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064698
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009963
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010409
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002454
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.049437
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003256
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002914
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003633
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002591
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.039623
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003557
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002975
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003338
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002991
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007523
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002148
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004293
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003712
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003027
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004527
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001630
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004363
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002468
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002633
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003179
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002512
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003703
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002959
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004715
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002031
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002290
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004406
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003153
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003018
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002706
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003350
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004065
