feature_name,display_name,neighbor_group,importance
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003137
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003318
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003155
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007143
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004194
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004017
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003695
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003114
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003790
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003534
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003170
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.131092
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003501
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020742
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018089
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003417
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.113056
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003759
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.010449
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016313
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003488
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.044287
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003541
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008011
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007475
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004552
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045709
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003565
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003003
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007083
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003265
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016702
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003298
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004128
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005517
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003138
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009332
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003162
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004134
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003960
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003401
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006246
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002909
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003230
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004372
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003891
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005790
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003367
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004404
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004964
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003278
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.009222
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003924
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003774
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004257
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002912
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004203
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002796
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003049
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004125
