feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034381
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.005153
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002781
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.174167
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.009172
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019957
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.003994
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002589
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.076897
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002981
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015802
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005323
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002487
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.059594
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002766
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005575
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003364
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002411
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.043850
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002065
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003516
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002562
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002075
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.026655
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001967
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003008
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003431
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002766
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004563
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002866
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002867
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002930
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002613
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006534
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001510
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003529
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002240
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002316
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007702
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002541
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002631
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002258
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.001958
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005263
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001966
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002240
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002445
