feature_name,display_name,neighbor_group,importance
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003306
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004381
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.002586
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003283
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002366
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003315
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002180
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003370
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003575
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002532
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004106
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003249
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004134
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002778
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003143
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.140594
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003416
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033714
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009828
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002948
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136929
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002790
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.024433
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008188
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003117
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066853
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003040
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006327
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006834
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004422
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012748
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002458
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004544
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003837
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002457
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012127
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004625
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003265
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002870
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009543
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003369
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003585
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004587
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003178
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002878
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002530
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002818
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004276
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003080
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002416
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002131
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003192
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002636
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003835
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002252
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002470
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002703
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003075
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002844
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003106
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002910
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.000000
